run_id,subject_id,accuracies,balanced_accuracies,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy
20260522_1435_e08b6b6e,36,"[0.75, 0.5, 0.5, 0.375, 0.125]","[0.75, 0.5, 0.5, 0.375, 0.125]",0.45,0.203100960115899,0.45,0.203100960115899
20260522_1435_e08b6b6e,35,"[0.25, 0.5, 0.75, 0.875, 0.875]","[0.25, 0.5, 0.75, 0.875, 0.875]",0.65,0.24238399287081647,0.65,0.24238399287081647
20260522_1435_e08b6b6e,34,"[0.875, 0.625, 0.75, 0.875, 0.875]","[0.875, 0.625, 0.75, 0.875, 0.875]",0.8,0.09999999999999999,0.8,0.09999999999999999
20260522_1435_e08b6b6e,33,"[0.5, 0.25, 0.5, 0.5, 0.5]","[0.5, 0.25, 0.5, 0.5, 0.5]",0.45,0.10000000000000002,0.45,0.10000000000000002
20260522_1435_e08b6b6e,28,"[0.5, 0.875, 0.5, 0.5, 0.5]","[0.5, 0.875, 0.5, 0.5, 0.5]",0.575,0.15,0.575,0.15
20260522_1435_e08b6b6e,31,"[0.625, 0.5, 0.75, 0.5, 0.375]","[0.625, 0.5, 0.75, 0.5, 0.375]",0.55,0.12747548783981963,0.55,0.12747548783981963
20260522_1435_e08b6b6e,30,"[0.625, 0.875, 0.375, 0.75, 0.625]","[0.625, 0.875, 0.375, 0.75, 0.625]",0.65,0.16583123951777,0.65,0.16583123951777
20260522_1435_e08b6b6e,29,"[0.5, 0.5, 0.25, 0.375, 0.5]","[0.5, 0.5, 0.25, 0.375, 0.5]",0.425,0.1,0.425,0.1
20260522_1435_e08b6b6e,37,"[0.375, 0.625, 0.5, 0.5, 0.875]","[0.375, 0.625, 0.5, 0.5, 0.875]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260522_1435_e08b6b6e,32,"[0.5, 0.5, 0.5, 0.125, 0.625]","[0.5, 0.5, 0.5, 0.125, 0.625]",0.45,0.1695582495781317,0.45,0.1695582495781317
20260522_1435_e08b6b6e,38,"[0.5, 0.625, 0.75, 0.375, 0.5]","[0.5, 0.625, 0.75, 0.375, 0.5]",0.55,0.12747548783981963,0.55,0.12747548783981963
20260522_1435_e08b6b6e,50,"[0.5, 0.625, 0.5, 0.5, 0.75]","[0.5, 0.625, 0.5, 0.5, 0.75]",0.575,0.1,0.575,0.1
20260522_1435_e08b6b6e,40,"[0.5, 0.5, 0.5, 0.5, 0.625]","[0.5, 0.5, 0.5, 0.5, 0.625]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1435_e08b6b6e,41,"[0.75, 0.25, 0.5, 0.625, 0.5]","[0.75, 0.25, 0.5, 0.625, 0.5]",0.525,0.16583123951777,0.525,0.16583123951777
20260522_1435_e08b6b6e,42,"[0.625, 0.75, 0.5, 0.75, 0.5]","[0.625, 0.75, 0.5, 0.75, 0.5]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260522_1435_e08b6b6e,43,"[0.375, 0.375, 0.5, 0.625, 0.75]","[0.375, 0.375, 0.5, 0.625, 0.75]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260522_1435_e08b6b6e,44,"[0.5, 0.375, 0.625, 0.625, 0.25]","[0.5, 0.375, 0.625, 0.625, 0.25]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260522_1435_e08b6b6e,45,"[0.75, 0.5, 0.5, 0.625, 0.5]","[0.75, 0.5, 0.5, 0.625, 0.5]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260522_1435_e08b6b6e,46,"[0.875, 0.5, 0.5, 0.625, 0.5]","[0.875, 0.5, 0.5, 0.625, 0.5]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260522_1435_e08b6b6e,47,"[0.25, 0.5, 0.75, 0.5, 0.5]","[0.25, 0.5, 0.75, 0.5, 0.5]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260522_1435_e08b6b6e,48,"[0.75, 0.5, 0.5, 0.625, 0.625]","[0.75, 0.5, 0.5, 0.625, 0.625]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260522_1435_e08b6b6e,49,"[0.5, 0.375, 0.5, 0.5, 0.625]","[0.5, 0.375, 0.5, 0.5, 0.625]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1435_e08b6b6e,27,"[0.5, 0.25, 0.5, 0.375, 0.5]","[0.5, 0.25, 0.5, 0.375, 0.5]",0.425,0.1,0.425,0.1
20260522_1435_e08b6b6e,39,"[0.25, 0.625, 0.375, 0.5, 0.75]","[0.25, 0.625, 0.375, 0.5, 0.75]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260522_1435_e08b6b6e,26,"[0.5, 0.5, 0.5, 0.625, 0.5]","[0.5, 0.5, 0.5, 0.625, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1435_e08b6b6e,12,"[0.625, 0.375, 0.5, 0.375, 0.375]","[0.625, 0.375, 0.5, 0.375, 0.375]",0.45,0.1,0.45,0.1
20260522_1435_e08b6b6e,24,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1435_e08b6b6e,2,"[0.5, 0.375, 0.75, 0.625, 0.625]","[0.5, 0.375, 0.75, 0.625, 0.625]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260522_1435_e08b6b6e,3,"[0.75, 0.875, 0.625, 0.5, 0.75]","[0.75, 0.875, 0.625, 0.5, 0.75]",0.7,0.1274754878398196,0.7,0.1274754878398196
20260522_1435_e08b6b6e,4,"[0.5, 0.75, 0.75, 0.375, 0.375]","[0.5, 0.75, 0.75, 0.375, 0.375]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260522_1435_e08b6b6e,5,"[0.375, 0.5, 0.5, 0.875, 0.375]","[0.375, 0.5, 0.5, 0.875, 0.375]",0.525,0.18371173070873836,0.525,0.18371173070873836
20260522_1435_e08b6b6e,6,"[0.625, 0.625, 0.5, 0.5, 0.5]","[0.625, 0.625, 0.5, 0.5, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1435_e08b6b6e,7,"[0.75, 0.75, 0.75, 0.5, 0.625]","[0.75, 0.75, 0.75, 0.5, 0.625]",0.675,0.1,0.675,0.1
20260522_1435_e08b6b6e,8,"[0.5, 1.0, 0.875, 0.75, 0.5]","[0.5, 1.0, 0.875, 0.75, 0.5]",0.725,0.2,0.725,0.2
20260522_1435_e08b6b6e,9,"[0.375, 0.375, 0.5, 0.5, 0.5]","[0.375, 0.375, 0.5, 0.5, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1435_e08b6b6e,10,"[0.5, 0.625, 0.5, 0.5, 0.375]","[0.5, 0.625, 0.5, 0.5, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1435_e08b6b6e,11,"[0.5, 0.5, 0.5, 0.5, 0.25]","[0.5, 0.5, 0.5, 0.5, 0.25]",0.45,0.1,0.45,0.1
20260522_1435_e08b6b6e,25,"[0.5, 0.5, 0.5, 0.625, 0.5]","[0.5, 0.5, 0.5, 0.625, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1435_e08b6b6e,1,"[0.875, 0.5, 0.625, 0.75, 0.625]","[0.875, 0.5, 0.625, 0.75, 0.625]",0.675,0.1274754878398196,0.675,0.1274754878398196
20260522_1435_e08b6b6e,14,"[0.625, 0.375, 0.5, 0.5, 0.5]","[0.625, 0.375, 0.5, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1435_e08b6b6e,15,"[0.5, 0.375, 0.25, 0.5, 0.5]","[0.5, 0.375, 0.25, 0.5, 0.5]",0.425,0.1,0.425,0.1
20260522_1435_e08b6b6e,16,"[0.75, 0.125, 0.5, 0.5, 0.375]","[0.75, 0.125, 0.5, 0.5, 0.375]",0.45,0.203100960115899,0.45,0.203100960115899
20260522_1435_e08b6b6e,17,"[0.5, 0.625, 0.75, 0.625, 0.75]","[0.5, 0.625, 0.75, 0.625, 0.75]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260522_1435_e08b6b6e,18,"[1.0, 1.0, 0.625, 0.75, 0.875]","[1.0, 1.0, 0.625, 0.75, 0.875]",0.85,0.1457737973711325,0.85,0.1457737973711325
20260522_1435_e08b6b6e,19,"[0.125, 0.5, 0.25, 0.625, 0.5]","[0.125, 0.5, 0.25, 0.625, 0.5]",0.4,0.18371173070873836,0.4,0.18371173070873836
20260522_1435_e08b6b6e,20,"[0.75, 0.625, 0.75, 0.625, 0.75]","[0.75, 0.625, 0.75, 0.625, 0.75]",0.7,0.06123724356957946,0.7,0.06123724356957946
20260522_1435_e08b6b6e,21,"[0.5, 0.625, 0.5, 0.375, 0.375]","[0.5, 0.625, 0.5, 0.375, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1435_e08b6b6e,22,"[1.0, 0.875, 0.5, 0.625, 0.5]","[1.0, 0.875, 0.5, 0.625, 0.5]",0.7,0.203100960115899,0.7,0.203100960115899
20260522_1435_e08b6b6e,23,"[0.5, 0.375, 0.625, 0.375, 0.5]","[0.5, 0.375, 0.625, 0.375, 0.5]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1435_e08b6b6e,13,"[0.875, 0.875, 0.375, 0.5, 0.875]","[0.875, 0.875, 0.375, 0.5, 0.875]",0.7,0.21794494717703367,0.7,0.21794494717703367
20260522_1442_6a9774cb,36,"[0.5, 0.5, 0.5, 0.375, 0.5]","[0.5, 0.5, 0.5, 0.375, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1442_6a9774cb,35,"[0.625, 0.625, 0.5, 0.625, 0.375]","[0.625, 0.625, 0.5, 0.625, 0.375]",0.55,0.1,0.55,0.1
20260522_1442_6a9774cb,34,"[1.0, 0.75, 0.875, 1.0, 0.5]","[1.0, 0.75, 0.875, 1.0, 0.5]",0.825,0.18708286933869706,0.825,0.18708286933869706
20260522_1442_6a9774cb,33,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1442_6a9774cb,28,"[0.5, 0.5, 0.375, 0.375, 0.5]","[0.5, 0.5, 0.375, 0.375, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1442_6a9774cb,31,"[0.125, 0.625, 0.5, 0.625, 0.25]","[0.125, 0.625, 0.5, 0.625, 0.25]",0.425,0.203100960115899,0.425,0.203100960115899
20260522_1442_6a9774cb,30,"[0.75, 0.75, 0.625, 0.5, 0.75]","[0.75, 0.75, 0.625, 0.5, 0.75]",0.675,0.1,0.675,0.1
20260522_1442_6a9774cb,29,"[0.5, 0.5, 0.75, 0.125, 0.375]","[0.5, 0.5, 0.75, 0.125, 0.375]",0.45,0.203100960115899,0.45,0.203100960115899
20260522_1442_6a9774cb,37,"[0.125, 0.5, 0.5, 0.875, 0.5]","[0.125, 0.5, 0.5, 0.875, 0.5]",0.5,0.23717082451262844,0.5,0.23717082451262844
20260522_1442_6a9774cb,32,"[0.5, 0.875, 0.5, 0.25, 0.5]","[0.5, 0.875, 0.5, 0.25, 0.5]",0.525,0.2,0.525,0.2
20260522_1442_6a9774cb,38,"[0.75, 0.625, 0.5, 0.625, 0.375]","[0.75, 0.625, 0.5, 0.625, 0.375]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260522_1442_6a9774cb,43,"[0.375, 0.375, 0.625, 0.375, 0.5]","[0.375, 0.375, 0.625, 0.375, 0.5]",0.45,0.1,0.45,0.1
20260522_1442_6a9774cb,40,"[0.875, 0.5, 0.625, 0.5, 0.75]","[0.875, 0.5, 0.625, 0.5, 0.75]",0.65,0.1457737973711325,0.65,0.1457737973711325
20260522_1442_6a9774cb,41,"[0.5, 0.375, 0.25, 0.75, 0.375]","[0.5, 0.375, 0.25, 0.75, 0.375]",0.45,0.1695582495781317,0.45,0.1695582495781317
20260522_1442_6a9774cb,42,"[0.625, 0.5, 0.625, 0.75, 0.625]","[0.625, 0.5, 0.625, 0.75, 0.625]",0.625,0.07905694150420949,0.625,0.07905694150420949
20260522_1442_6a9774cb,44,"[0.5, 0.5, 0.625, 0.5, 0.625]","[0.5, 0.5, 0.625, 0.5, 0.625]",0.55,0.06123724356957945,0.55,0.06123724356957945
20260522_1442_6a9774cb,45,"[0.5, 0.875, 0.875, 0.375, 0.625]","[0.5, 0.875, 0.875, 0.375, 0.625]",0.65,0.2,0.65,0.2
20260522_1442_6a9774cb,46,"[0.75, 0.75, 0.625, 0.5, 0.625]","[0.75, 0.75, 0.625, 0.5, 0.625]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260522_1442_6a9774cb,47,"[0.125, 0.5, 0.625, 0.625, 0.5]","[0.125, 0.5, 0.625, 0.625, 0.5]",0.475,0.1837117307087384,0.475,0.1837117307087384
20260522_1442_6a9774cb,48,"[0.625, 0.75, 0.625, 0.75, 0.5]","[0.625, 0.75, 0.625, 0.75, 0.5]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260522_1442_6a9774cb,49,"[0.5, 0.375, 0.5, 0.625, 0.375]","[0.5, 0.375, 0.5, 0.625, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1442_6a9774cb,27,"[0.375, 0.5, 0.5, 0.5, 0.5]","[0.375, 0.5, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1442_6a9774cb,39,"[0.5, 0.5, 0.625, 0.625, 0.625]","[0.5, 0.5, 0.625, 0.625, 0.625]",0.575,0.06123724356957946,0.575,0.06123724356957946
20260522_1442_6a9774cb,26,"[0.375, 0.5, 0.5, 0.5, 0.5]","[0.375, 0.5, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1442_6a9774cb,50,"[0.5, 0.625, 0.5, 0.5, 0.625]","[0.5, 0.625, 0.5, 0.5, 0.625]",0.55,0.06123724356957945,0.55,0.06123724356957945
20260522_1442_6a9774cb,24,"[0.5, 0.5, 0.5, 0.5, 0.625]","[0.5, 0.5, 0.5, 0.5, 0.625]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1442_6a9774cb,1,"[0.5, 0.625, 0.25, 0.375, 0.875]","[0.5, 0.625, 0.25, 0.375, 0.875]",0.525,0.21505813167606566,0.525,0.21505813167606566
20260522_1442_6a9774cb,2,"[0.375, 0.375, 0.625, 0.75, 0.75]","[0.375, 0.375, 0.625, 0.75, 0.75]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260522_1442_6a9774cb,3,"[0.5, 0.625, 0.75, 0.625, 0.875]","[0.5, 0.625, 0.75, 0.625, 0.875]",0.675,0.1274754878398196,0.675,0.1274754878398196
20260522_1442_6a9774cb,4,"[0.5, 0.25, 0.5, 0.5, 0.5]","[0.5, 0.25, 0.5, 0.5, 0.5]",0.45,0.10000000000000002,0.45,0.10000000000000002
20260522_1442_6a9774cb,5,"[0.5, 0.625, 0.5, 0.25, 0.5]","[0.5, 0.625, 0.5, 0.25, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1442_6a9774cb,6,"[0.5, 0.5, 0.625, 0.625, 0.5]","[0.5, 0.5, 0.625, 0.625, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1442_6a9774cb,7,"[0.5, 0.75, 0.625, 0.5, 0.75]","[0.5, 0.75, 0.625, 0.5, 0.75]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260522_1442_6a9774cb,8,"[0.75, 1.0, 0.875, 0.75, 0.5]","[0.75, 1.0, 0.875, 0.75, 0.5]",0.775,0.16583123951777,0.775,0.16583123951777
20260522_1442_6a9774cb,9,"[0.375, 0.25, 0.5, 0.5, 0.5]","[0.375, 0.25, 0.5, 0.5, 0.5]",0.425,0.1,0.425,0.1
20260522_1442_6a9774cb,10,"[0.5, 0.375, 0.5, 0.5, 0.5]","[0.5, 0.375, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1442_6a9774cb,11,"[0.5, 0.625, 0.5, 0.375, 0.5]","[0.5, 0.625, 0.5, 0.375, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1442_6a9774cb,25,"[0.625, 0.625, 0.25, 0.5, 0.625]","[0.625, 0.625, 0.25, 0.5, 0.625]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260522_1442_6a9774cb,13,"[0.875, 0.75, 0.625, 0.5, 0.875]","[0.875, 0.75, 0.625, 0.5, 0.875]",0.725,0.1457737973711325,0.725,0.1457737973711325
20260522_1442_6a9774cb,14,"[0.5, 0.5, 0.5, 0.5, 0.625]","[0.5, 0.5, 0.5, 0.5, 0.625]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1442_6a9774cb,15,"[0.5, 0.375, 0.625, 0.5, 0.5]","[0.5, 0.375, 0.625, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1442_6a9774cb,16,"[0.25, 0.5, 0.375, 0.625, 0.625]","[0.25, 0.5, 0.375, 0.625, 0.625]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260522_1442_6a9774cb,17,"[0.125, 0.5, 0.625, 0.875, 0.5]","[0.125, 0.5, 0.625, 0.875, 0.5]",0.525,0.24238399287081647,0.525,0.24238399287081647
20260522_1442_6a9774cb,18,"[0.75, 1.0, 1.0, 0.875, 1.0]","[0.75, 1.0, 1.0, 0.875, 1.0]",0.925,0.09999999999999999,0.925,0.09999999999999999
20260522_1442_6a9774cb,19,"[0.25, 0.5, 0.25, 0.5, 0.625]","[0.25, 0.5, 0.25, 0.5, 0.625]",0.425,0.15,0.425,0.15
20260522_1442_6a9774cb,20,"[0.625, 0.625, 0.625, 0.625, 0.625]","[0.625, 0.625, 0.625, 0.625, 0.625]",0.625,0.0,0.625,0.0
20260522_1442_6a9774cb,21,"[0.5, 0.5, 0.5, 0.5, 0.375]","[0.5, 0.5, 0.5, 0.5, 0.375]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1442_6a9774cb,22,"[1.0, 0.625, 0.75, 0.75, 0.875]","[1.0, 0.625, 0.75, 0.75, 0.875]",0.8,0.1274754878398196,0.8,0.1274754878398196
20260522_1442_6a9774cb,23,"[0.875, 0.5, 0.5, 0.5, 0.5]","[0.875, 0.5, 0.5, 0.5, 0.5]",0.575,0.15,0.575,0.15
20260522_1442_6a9774cb,12,"[0.75, 0.5, 0.625, 0.375, 0.25]","[0.75, 0.5, 0.625, 0.375, 0.25]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260522_1448_4e1180e2,35,"[0.25, 0.875, 0.875, 0.25, 0.5]","[0.25, 0.875, 0.875, 0.25, 0.5]",0.55,0.2806243040080456,0.55,0.2806243040080456
20260522_1448_4e1180e2,34,"[0.875, 0.75, 0.75, 0.875, 0.5]","[0.875, 0.75, 0.75, 0.875, 0.5]",0.75,0.13693063937629152,0.75,0.13693063937629152
20260522_1448_4e1180e2,33,"[0.5, 0.5, 0.5, 0.375, 0.5]","[0.5, 0.5, 0.5, 0.375, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1448_4e1180e2,32,"[0.625, 0.5, 0.625, 0.625, 0.625]","[0.625, 0.5, 0.625, 0.625, 0.625]",0.6,0.049999999999999996,0.6,0.049999999999999996
20260522_1448_4e1180e2,27,"[0.5, 0.5, 0.625, 0.375, 0.75]","[0.5, 0.5, 0.625, 0.375, 0.75]",0.55,0.12747548783981963,0.55,0.12747548783981963
20260522_1448_4e1180e2,30,"[0.5, 0.75, 0.375, 0.625, 0.5]","[0.5, 0.75, 0.375, 0.625, 0.5]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1448_4e1180e2,29,"[0.75, 0.625, 0.75, 0.375, 0.5]","[0.75, 0.625, 0.75, 0.375, 0.5]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260522_1448_4e1180e2,28,"[0.5, 0.75, 0.875, 0.5, 0.375]","[0.5, 0.75, 0.875, 0.5, 0.375]",0.6,0.18371173070873836,0.6,0.18371173070873836
20260522_1448_4e1180e2,36,"[0.5, 0.5, 0.375, 0.25, 0.375]","[0.5, 0.5, 0.375, 0.25, 0.375]",0.4,0.09354143466934853,0.4,0.09354143466934853
20260522_1448_4e1180e2,31,"[0.25, 0.5, 0.5, 0.5, 0.625]","[0.25, 0.5, 0.5, 0.5, 0.625]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1448_4e1180e2,37,"[0.25, 0.5, 0.5, 0.625, 0.5]","[0.25, 0.5, 0.5, 0.625, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1448_4e1180e2,43,"[0.5, 0.625, 0.625, 0.5, 0.375]","[0.5, 0.625, 0.625, 0.5, 0.375]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1448_4e1180e2,39,"[0.625, 0.5, 0.25, 0.5, 0.375]","[0.625, 0.5, 0.25, 0.5, 0.375]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1448_4e1180e2,40,"[0.75, 0.875, 0.375, 0.75, 0.875]","[0.75, 0.875, 0.375, 0.75, 0.875]",0.725,0.18371173070873836,0.725,0.18371173070873836
20260522_1448_4e1180e2,41,"[0.875, 0.75, 0.5, 0.875, 0.25]","[0.875, 0.75, 0.5, 0.875, 0.25]",0.65,0.24238399287081647,0.65,0.24238399287081647
20260522_1448_4e1180e2,42,"[0.375, 0.375, 0.5, 0.75, 0.625]","[0.375, 0.375, 0.5, 0.75, 0.625]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260522_1448_4e1180e2,44,"[0.5, 0.5, 0.25, 0.375, 0.5]","[0.5, 0.5, 0.25, 0.375, 0.5]",0.425,0.1,0.425,0.1
20260522_1448_4e1180e2,45,"[0.5, 0.5, 0.5, 0.375, 0.5]","[0.5, 0.5, 0.5, 0.375, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1448_4e1180e2,46,"[0.5, 0.375, 0.625, 0.375, 0.5]","[0.5, 0.375, 0.625, 0.375, 0.5]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1448_4e1180e2,47,"[0.375, 0.625, 0.5, 0.5, 0.375]","[0.375, 0.625, 0.5, 0.5, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1448_4e1180e2,48,"[0.625, 0.75, 0.625, 0.875, 0.75]","[0.625, 0.75, 0.625, 0.875, 0.75]",0.725,0.09354143466934853,0.725,0.09354143466934853
20260522_1448_4e1180e2,49,"[0.5, 0.375, 0.25, 0.625, 0.25]","[0.5, 0.375, 0.25, 0.625, 0.25]",0.4,0.1457737973711325,0.4,0.1457737973711325
20260522_1448_4e1180e2,26,"[0.625, 0.5, 0.375, 0.5, 0.375]","[0.625, 0.5, 0.375, 0.5, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1448_4e1180e2,38,"[0.875, 0.875, 0.5, 0.5, 0.5]","[0.875, 0.875, 0.5, 0.5, 0.5]",0.65,0.18371173070873836,0.65,0.18371173070873836
20260522_1448_4e1180e2,50,"[0.375, 0.5, 0.5, 0.375, 0.5]","[0.375, 0.5, 0.5, 0.375, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1448_4e1180e2,25,"[0.5, 0.375, 0.625, 0.625, 0.5]","[0.5, 0.375, 0.625, 0.625, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1448_4e1180e2,23,"[0.5, 0.625, 0.5, 0.5, 0.375]","[0.5, 0.625, 0.5, 0.5, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1448_4e1180e2,24,"[0.5, 0.625, 0.5, 0.5, 0.375]","[0.5, 0.625, 0.5, 0.5, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1448_4e1180e2,1,"[0.75, 0.5, 0.5, 0.375, 0.5]","[0.75, 0.5, 0.5, 0.375, 0.5]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1448_4e1180e2,2,"[0.75, 0.375, 0.5, 0.75, 0.875]","[0.75, 0.375, 0.5, 0.75, 0.875]",0.65,0.18371173070873836,0.65,0.18371173070873836
20260522_1448_4e1180e2,3,"[0.5, 0.75, 0.625, 0.5, 0.5]","[0.5, 0.75, 0.625, 0.5, 0.5]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260522_1448_4e1180e2,4,"[0.5, 0.625, 0.625, 0.5, 0.5]","[0.5, 0.625, 0.625, 0.5, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1448_4e1180e2,5,"[0.5, 0.625, 0.5, 0.25, 0.25]","[0.5, 0.625, 0.5, 0.25, 0.25]",0.425,0.15000000000000002,0.425,0.15000000000000002
20260522_1448_4e1180e2,7,"[0.75, 0.375, 0.5, 0.375, 0.5]","[0.75, 0.375, 0.5, 0.375, 0.5]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1448_4e1180e2,8,"[0.5, 1.0, 0.75, 0.875, 0.5]","[0.5, 1.0, 0.75, 0.875, 0.5]",0.725,0.2,0.725,0.2
20260522_1448_4e1180e2,9,"[0.25, 0.5, 0.5, 0.5, 0.5]","[0.25, 0.5, 0.5, 0.5, 0.5]",0.45,0.10000000000000002,0.45,0.10000000000000002
20260522_1448_4e1180e2,10,"[0.5, 0.625, 0.5, 0.75, 0.5]","[0.5, 0.625, 0.5, 0.75, 0.5]",0.575,0.1,0.575,0.1
20260522_1448_4e1180e2,11,"[0.625, 0.875, 0.25, 0.125, 0.75]","[0.625, 0.875, 0.25, 0.125, 0.75]",0.525,0.28939592256975566,0.525,0.28939592256975566
20260522_1448_4e1180e2,6,"[0.625, 0.75, 0.625, 0.5, 0.5]","[0.625, 0.75, 0.625, 0.5, 0.5]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260522_1448_4e1180e2,13,"[0.875, 0.75, 0.625, 0.5, 0.875]","[0.875, 0.75, 0.625, 0.5, 0.875]",0.725,0.1457737973711325,0.725,0.1457737973711325
20260522_1448_4e1180e2,12,"[0.75, 0.625, 0.625, 0.5, 0.625]","[0.75, 0.625, 0.625, 0.5, 0.625]",0.625,0.07905694150420949,0.625,0.07905694150420949
20260522_1448_4e1180e2,21,"[0.5, 0.5, 0.0, 0.25, 0.5]","[0.5, 0.5, 0.0, 0.25, 0.5]",0.35,0.2,0.35,0.2
20260522_1448_4e1180e2,20,"[0.75, 0.75, 0.75, 0.5, 1.0]","[0.75, 0.75, 0.75, 0.5, 1.0]",0.75,0.15811388300841897,0.75,0.15811388300841897
20260522_1448_4e1180e2,19,"[0.25, 0.5, 0.25, 0.125, 0.5]","[0.25, 0.5, 0.25, 0.125, 0.5]",0.325,0.15,0.325,0.15
20260522_1448_4e1180e2,18,"[1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,1.0,0.0
20260522_1448_4e1180e2,22,"[1.0, 0.375, 0.875, 0.75, 0.75]","[1.0, 0.375, 0.875, 0.75, 0.75]",0.75,0.2091650066335189,0.75,0.2091650066335189
20260522_1448_4e1180e2,16,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1448_4e1180e2,15,"[0.375, 0.375, 0.375, 0.375, 0.5]","[0.375, 0.375, 0.375, 0.375, 0.5]",0.4,0.049999999999999996,0.4,0.049999999999999996
20260522_1448_4e1180e2,14,"[0.5, 0.625, 0.5, 0.75, 0.5]","[0.5, 0.625, 0.5, 0.75, 0.5]",0.575,0.1,0.575,0.1
