rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,gradient_clip_norm,checkpoint_metric,label_smoothing,prediction_balance_loss_weight,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
5,20260530_1322_d268f5f2,hpgrid537_bs4_lr0p0004_clip2_start2_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.567,0.567,0.15455096246869507,0.424,0.438,0.332,0.332,0.5527344903753131,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
6,20260530_1445_6056848c,hpgrid537_bs4_lr0p0004_clip2_start2_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.567,0.567,0.15455096246869507,0.424,0.438,0.332,0.332,0.5527344903753131,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
7,20260530_0026_3c7be077,hpgrid537_bs4_lr0p0004_clip0_start2_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5665,0.5665,0.1545647113671164,0.424,0.441,0.328,0.328,0.5522343528863289,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
8,20260530_0131_ea290a0e,hpgrid537_bs4_lr0p0004_clip0_start2_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5665,0.5665,0.1545647113671164,0.424,0.441,0.328,0.328,0.5522343528863289,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
9,20260530_1946_ff95bb60,hpgrid537_bs4_lr0p0004_clip1_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.566,0.566,0.15335905581347323,0.392,0.436,0.36,0.36,0.5527064094418652,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
10,20260530_1327_b1fea6a0,hpgrid537_bs4_lr0p0004_clip0_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.566,0.566,0.16664033125267125,0.404,0.422,0.332,0.332,0.5522135966874732,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
11,20260530_0751_3db8e364,hpgrid537_bs4_lr0p0004_clip1_start2_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.566,0.566,0.15578510840256846,0.424,0.446,0.336,0.336,0.5517221489159743,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
12,20260530_0643_442907e8,hpgrid537_bs4_lr0p0004_clip1_start2_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.566,0.566,0.15578510840256846,0.424,0.446,0.336,0.336,0.5517221489159743,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
13,20260530_1408_3dab21aa,hpgrid537_bs4_lr0p0004_clip0_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.566,0.566,0.16664033125267125,0.404,0.422,0.332,0.332,0.5522135966874732,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
14,20260531_1148_35ceba4d,hpgrid537_bs4_lr0p0003_clip2_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.566,0.566,0.16588851678160246,0.408,0.422,0.336,0.336,0.5521011148321839,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
15,20260530_1904_7eddadc0,hpgrid537_bs4_lr0p0004_clip1_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.566,0.566,0.15335905581347323,0.392,0.436,0.36,0.36,0.5527064094418652,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
16,20260531_1238_06596710,hpgrid537_bs4_lr0p0003_clip2_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.566,0.566,0.16588851678160246,0.408,0.422,0.336,0.336,0.5521011148321839,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
17,20260531_0004_1cb77115,hpgrid537_bs4_lr0p0004_clip2_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5655,0.5655,0.1549911287783917,0.392,0.435,0.364,0.364,0.5521900887122161,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
18,20260530_1738_837011cc,hpgrid537_bs4_lr0p0004_clip1_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5655,0.5655,0.1640038109313317,0.404,0.419,0.324,0.324,0.5517399618906866,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
19,20260530_2320_14ba8903,hpgrid537_bs4_lr0p0004_clip2_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5655,0.5655,0.1549911287783917,0.392,0.435,0.364,0.364,0.5521900887122161,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
20,20260531_1304_0f5f5349,hpgrid537_bs4_lr0p0003_clip2_start1_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5655,0.5655,0.16131413453259452,0.408,0.425,0.348,0.348,0.551646858654674,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
21,20260530_1821_fb9bc2f2,hpgrid537_bs4_lr0p0004_clip1_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5655,0.5655,0.1640038109313317,0.404,0.419,0.324,0.324,0.5517399618906866,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
22,20260530_2238_3d32186a,hpgrid537_bs4_lr0p0004_clip2_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5655,0.5655,0.16627462223682843,0.404,0.421,0.332,0.332,0.5517172537776317,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
23,20260530_2155_a4739d15,hpgrid537_bs4_lr0p0004_clip2_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5655,0.5655,0.16627462223682843,0.404,0.421,0.332,0.332,0.5517172537776317,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
24,20260531_1121_7f0ed839,hpgrid537_bs4_lr0p0003_clip2_start1_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5655,0.5655,0.16131413453259452,0.408,0.425,0.348,0.348,0.551646858654674,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
25,20260530_1450_f24f4f9c,hpgrid537_bs4_lr0p0004_clip0_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.565,0.565,0.1558043645088288,0.392,0.434,0.364,0.364,0.5516819563549117,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
26,20260530_2000_61284a04,hpgrid537_bs4_lr0p0003_clip0_start1_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.565,0.565,0.1609347693943108,0.412,0.442,0.348,0.348,0.5510306523060569,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
27,20260530_1938_8d5e8c9d,hpgrid537_bs4_lr0p0003_clip0_start1_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.565,0.565,0.1617096162879623,0.408,0.424,0.348,0.348,0.5511429038371203,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
28,20260530_1800_ae77679f,hpgrid537_bs4_lr0p0003_clip0_start1_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.565,0.565,0.1617096162879623,0.408,0.424,0.348,0.348,0.5511429038371203,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
29,20260530_1822_b7984986,hpgrid537_bs4_lr0p0003_clip0_start1_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.565,0.565,0.1609347693943108,0.412,0.442,0.348,0.348,0.5510306523060569,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
30,20260530_1532_79d55308,hpgrid537_bs4_lr0p0004_clip0_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.565,0.565,0.1558043645088288,0.392,0.434,0.364,0.364,0.5516819563549117,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
31,20260531_1144_710e682c,hpgrid537_bs4_lr0p0003_clip2_start1_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5645,0.5645,0.16094175965236618,0.412,0.443,0.344,0.344,0.5505305824034763,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
32,20260531_1327_8b1f0263,hpgrid537_bs4_lr0p0003_clip2_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5645,0.5645,0.15092133712633213,0.4,0.441,0.364,0.364,0.5509907866287367,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
33,20260531_1326_4e8304a7,hpgrid537_bs4_lr0p0003_clip2_start1_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5645,0.5645,0.16094175965236618,0.412,0.443,0.344,0.344,0.5505305824034763,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
34,20260531_0355_7839f014,hpgrid537_bs4_lr0p0003_clip0_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5635,0.5635,0.15216849213947017,0.4,0.441,0.364,0.364,0.5499783150786053,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
35,20260531_0441_f816e8bf,hpgrid537_bs4_lr0p0003_clip0_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5635,0.5635,0.15216849213947017,0.4,0.441,0.364,0.364,0.5499783150786053,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
36,20260531_0437_14e9950e,hpgrid537_bs4_lr0p0003_clip1_start1_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.563,0.563,0.16172816699635226,0.412,0.442,0.34,0.34,0.5490227183300364,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
37,20260531_0256_4e7ba1d5,hpgrid537_bs4_lr0p0003_clip1_start1_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.563,0.563,0.16172816699635226,0.412,0.442,0.34,0.34,0.5490227183300364,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
38,20260529_2316_d8842b58,hpgrid537_bs4_lr0p0004_clip0_start1_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.563,0.563,0.16667633305301627,0.412,0.44,0.336,0.336,0.5489732366694697,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
39,20260529_2206_740d2b1a,hpgrid537_bs4_lr0p0004_clip0_start1_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.563,0.563,0.16667633305301627,0.412,0.44,0.336,0.336,0.5489732366694697,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
40,20260531_0840_a4c32c88,hpgrid537_bs4_lr0p0003_clip1_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5625,0.5625,0.15176050210776187,0.4,0.439,0.356,0.356,0.5489823949789223,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
41,20260531_0415_e0cc751e,hpgrid537_bs4_lr0p0003_clip1_start1_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5625,0.5625,0.1625,0.408,0.423,0.332,0.332,0.548635,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
42,20260529_2151_362d9465,hpgrid537_bs4_lr0p0004_clip0_start1_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5625,0.5625,0.1644118304745738,0.404,0.415,0.34,0.34,0.5487358816952542,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
43,20260529_2300_de9432dd,hpgrid537_bs4_lr0p0004_clip0_start1_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5625,0.5625,0.1644118304745738,0.404,0.415,0.34,0.34,0.5487358816952542,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
44,20260531_0927_466511a7,hpgrid537_bs4_lr0p0003_clip1_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5625,0.5625,0.15176050210776187,0.4,0.439,0.356,0.356,0.5489823949789223,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
45,20260531_0233_d356d033,hpgrid537_bs4_lr0p0003_clip1_start1_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5625,0.5625,0.1625,0.408,0.423,0.332,0.332,0.548635,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
46,20260530_0513_378e35b5,hpgrid537_bs4_lr0p0004_clip1_start1_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5625,0.5625,0.1651703665915893,0.404,0.415,0.34,0.34,0.548728296334084,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
47,20260530_0401_4ec36dcb,hpgrid537_bs4_lr0p0004_clip1_start1_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5625,0.5625,0.1651703665915893,0.404,0.415,0.34,0.34,0.548728296334084,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
48,20260530_1026_78ce8b48,hpgrid537_bs4_lr0p0004_clip2_start1_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.562,0.562,0.16516960979550688,0.404,0.418,0.34,0.34,0.548228303902045,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
49,20260530_1042_8ccdef05,hpgrid537_bs4_lr0p0004_clip2_start1_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.562,0.562,0.16742460989950075,0.412,0.44,0.336,0.336,0.547965753901005,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
50,20260531_1102_b65d7731,hpgrid537_bs4_lr0p0003_clip2_start0_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.562,0.562,0.16056462873248267,0.336,0.394,0.408,0.408,0.5503143537126752,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
51,20260531_0754_4c3d7276,hpgrid537_bs4_lr0p0003_clip1_start2_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.562,0.562,0.15582361823549087,0.416,0.448,0.336,0.336,0.547961763817645,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
52,20260530_1138_11aa71e0,hpgrid537_bs4_lr0p0004_clip2_start1_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.562,0.562,0.16516960979550688,0.404,0.418,0.34,0.34,0.548228303902045,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
53,20260530_1155_688be28e,hpgrid537_bs4_lr0p0004_clip2_start1_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.562,0.562,0.16742460989950075,0.412,0.44,0.336,0.336,0.547965753901005,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
54,20260531_0620_1d1adbcf,hpgrid537_bs4_lr0p0003_clip1_start2_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.562,0.562,0.15582361823549087,0.416,0.448,0.336,0.336,0.547961763817645,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
55,20260531_0954_57e0abf8,hpgrid537_bs4_lr0p0003_clip2_start0_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.562,0.562,0.16056462873248267,0.336,0.394,0.408,0.408,0.5503143537126752,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
56,20260530_1635_62a43c4f,hpgrid537_bs4_lr0p0003_clip0_start0_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5615,0.5615,0.1597818825774687,0.336,0.393,0.408,0.408,0.5498221811742253,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
57,20260530_1741_42e53bac,hpgrid537_bs4_lr0p0003_clip0_start0_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5615,0.5615,0.1597818825774687,0.336,0.393,0.408,0.408,0.5498221811742253,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
58,20260530_0417_9a031383,hpgrid537_bs4_lr0p0004_clip1_start1_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5615,0.5615,0.16592242163131538,0.412,0.439,0.336,0.336,0.5474807757836868,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
59,20260530_0529_181d87a5,hpgrid537_bs4_lr0p0004_clip1_start1_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5615,0.5615,0.16592242163131538,0.412,0.439,0.336,0.336,0.5474807757836868,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
